"CODCALLE","TEXTO","CAPACIDAD","UTM_X","UTM_Y","NOTAS","TIPO"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
"50943","CALLE DONIS","3000.0","370896.489","3146603.377",,"Envases"
